Date,Adj Close
2011-02-24,106.2595443725586
2011-02-25,107.39575958251953
2011-02-28,108.06121826171875
2011-03-01,106.2595443725586
2011-03-02,106.48677825927734
2011-03-03,108.32093048095703
2011-03-04,107.50936126708984
2011-03-07,106.66532897949219
2011-03-08,107.5986557006836
2011-03-09,107.44444274902344
2011-03-10,105.45610046386719
2011-03-11,106.1865005493164
2011-03-14,105.54537963867188
2011-03-15,104.33609008789062
2011-03-16,102.40455627441406
2011-03-17,103.75989532470703
2011-03-18,104.1373062133789
2011-03-21,105.75118255615234
2011-03-22,105.38438415527344
2011-03-23,105.68596649169922
2011-03-24,106.69666290283203
2011-03-25,107.02275085449219
2011-03-28,106.76189422607422
2011-03-29,107.47920989990234
2011-03-30,108.22093963623047
2011-03-31,108.07421875
2011-04-01,108.53064727783203
2011-04-04,108.6203384399414
2011-04-05,108.60406494140625
2011-04-06,108.94638061523438
2011-04-07,108.66925811767578
2011-04-08,108.2942886352539
2011-04-11,107.96827697753906
2011-04-12,107.16130065917969
2011-04-13,107.15314483642578
2011-04-14,107.23466491699219
2011-04-15,107.62592315673828
2011-04-18,106.41957092285156
2011-04-19,107.03087615966797
2011-04-20,108.48992156982422
2011-04-21,109.04419708251953
2011-04-25,108.93006134033203
2011-04-26,109.86744689941406
2011-04-27,110.58473205566406
2011-04-28,110.94338989257812
2011-04-29,111.20417785644531
2011-05-02,111.03304290771484
2011-05-03,110.6336441040039
2011-05-04,109.90003204345703
2011-05-05,108.9056167602539
2011-05-06,109.38652801513672
2011-05-09,109.81039428710938
2011-05-10,110.74777221679688
2011-05-11,109.5821533203125
2011-05-12,110.10380554199219
2011-05-13,109.25608825683594
2011-05-16,108.56328582763672
2011-05-17,108.54698181152344
2011-05-18,109.5169677734375
2011-05-19,109.77771759033203
2011-05-20,108.9056167602539
2011-05-23,107.64219665527344
2011-05-24,107.55256652832031
2011-05-25,107.91119384765625
2011-05-26,108.40839385986328
2011-05-27,108.82412719726562
2011-05-31,109.95709991455078
2011-06-01,107.48733520507812
2011-06-02,107.37323760986328
2011-06-03,106.30545806884766
2011-06-06,105.18061065673828
2011-06-07,105.11539459228516
2011-06-08,104.67523956298828
2011-06-09,105.47403717041016
2011-06-10,104.00687408447266
2011-06-13,104.0883560180664
2011-06-14,105.40884399414062
2011-06-15,103.53411102294922
2011-06-16,103.76234436035156
2011-06-17,104.07196044921875
2011-06-20,104.60440063476562
2011-06-21,106.03792572021484
2011-06-22,105.39898681640625
2011-06-23,105.09590148925781
2011-06-24,103.87537384033203
2011-06-27,104.80101013183594
2011-06-28,106.1689682006836
2011-06-29,107.07820892333984
2011-06-30,108.1021499633789
2011-07-01,109.69945526123047
2011-07-05,109.60938262939453
2011-07-06,109.74043273925781
2011-07-07,110.87902069091797
2011-07-08,110.0926513671875
2011-07-11,108.1021499633789
2011-07-12,107.6352310180664
2011-07-13,107.99565887451172
2011-07-14,107.25023651123047
2011-07-15,107.8727798461914
2011-07-18,106.9881362915039
2011-07-19,108.72469329833984
2011-07-20,108.65916442871094
2011-07-21,110.16638946533203
2011-07-22,110.24014282226562
2011-07-25,109.62574768066406
2011-07-26,109.21617889404297
2011-07-27,106.97994232177734
2011-07-28,106.66864776611328
2011-07-29,105.93960571289062
2011-08-01,105.48906707763672
2011-08-02,102.79412841796875
2011-08-03,103.35113525390625
2011-08-04,98.51000213623047
2011-08-05,98.36253356933594
2011-08-08,91.95686340332031
2011-08-09,96.23274993896484
2011-08-10,91.98143005371094
2011-08-11,96.10992431640625
2011-08-12,96.75702667236328
2011-08-15,98.80487823486328
2011-08-16,97.96116638183594
2011-08-17,98.02668762207031
2011-08-18,93.79993438720703
2011-08-19,92.26815032958984
2011-08-22,92.34188842773438
2011-08-23,95.38089752197266
2011-08-24,96.72428894042969
2011-08-25,95.24981689453125
2011-08-26,96.63418579101562
2011-08-29,99.41106414794922
2011-08-30,99.67317199707031
2011-08-31,100.11551666259766
2011-09-01,99.06700134277344
2011-09-02,96.53587341308594
2011-09-06,95.83140563964844
2011-09-07,98.53458404541016
2011-09-08,97.51065063476562
2011-09-09,94.95491790771484
2011-09-12,95.56929779052734
2011-09-13,96.44577026367188
2011-09-14,97.78096771240234
2011-09-15,99.46839141845703
2011-09-16,100.05708312988281
2011-09-19,99.06082153320312
2011-09-20,98.94554138183594
2011-09-21,96.0307846069336
2011-09-22,92.9266586303711
2011-09-23,93.48653411865234
2011-09-26,95.70966339111328
2011-09-27,96.78006744384766
2011-09-28,94.80394744873047
2011-09-29,95.55321502685547
2011-09-30,93.16542053222656
2011-10-03,90.5141372680664
2011-10-04,92.49848175048828
2011-10-05,94.21112823486328
2011-10-06,95.91548919677734
2011-10-07,95.27328491210938
2011-10-10,98.45976257324219
2011-10-11,98.55854034423828
2011-10-12,99.42311096191406
2011-10-13,99.22551727294922
2011-10-14,100.92166137695312
2011-10-17,98.99495697021484
2011-10-18,100.92987823486328
2011-10-19,99.73597717285156
2011-10-20,100.1723861694336
2011-10-21,102.07437133789062
2011-10-24,103.32593536376953
2011-10-25,101.31688690185547
2011-10-26,102.34610748291016
2011-10-27,105.91136169433594
2011-10-28,105.88663482666016
2011-10-31,103.33416748046875
2011-11-01,100.45233917236328
2011-11-02,102.0908203125
2011-11-03,103.9516830444336
2011-11-04,103.31770324707031
2011-11-07,103.95992279052734
2011-11-08,105.2938003540039
2011-11-09,101.40746307373047
2011-11-10,102.36258697509766
2011-11-11,104.28926849365234
2011-11-14,103.30121612548828
2011-11-15,103.8117446899414
2011-11-16,102.16496276855469
2011-11-17,100.54290771484375
2011-11-18,100.43587493896484
2011-11-21,98.52562713623047
2011-11-22,98.13861846923828
2011-11-23,95.97312927246094
2011-11-25,95.79199981689453
2011-11-28,98.56678771972656
2011-11-29,98.84676361083984
2011-11-30,102.91422271728516
2011-12-01,102.89778137207031
2011-12-02,102.80718231201172
2011-12-05,103.927001953125
2011-12-06,103.95992279052734
2011-12-07,104.346923828125
2011-12-08,102.05790710449219
2011-12-09,103.78702545166016
2011-12-12,102.27198791503906
2011-12-13,101.31688690185547
2011-12-14,100.23823547363281
2011-12-15,100.60052490234375
2011-12-16,100.74968719482422
2011-12-19,99.67251586914062
2011-12-20,102.6886215209961
2011-12-21,102.88746643066406
2011-12-22,103.7989273071289
2011-12-23,104.72699737548828
2011-12-27,104.80982971191406
2011-12-28,103.43437957763672
2011-12-29,104.50325775146484
2011-12-30,103.98951721191406
2012-01-03,105.64671325683594
2012-01-04,105.81243133544922
2012-01-05,106.09416961669922
2012-01-06,105.82072448730469
2012-01-09,106.07759094238281
2012-01-10,106.99736022949219
2012-01-11,107.05534362792969
2012-01-12,107.31221771240234
2012-01-13,106.75707244873047
2012-01-17,107.17135620117188
2012-01-18,108.35626220703125
2012-01-19,108.9280014038086
2012-01-20,109.3340072631836
2012-01-23,109.05228424072266
2012-01-24,108.9280014038086
2012-01-25,109.83944702148438
2012-01-26,109.27600860595703
2012-01-27,109.22628784179688
2012-01-30,108.85340118408203
2012-01-31,108.8119888305664
2012-02-01,109.76485443115234
2012-02-02,109.93887329101562
2012-02-03,111.48009490966797
2012-02-06,111.4054946899414
2012-02-07,111.68722534179688
2012-02-08,112.01868438720703
2012-02-09,112.15950775146484
2012-02-10,111.33094787597656
2012-02-13,112.15950775146484
2012-02-14,112.01868438720703
2012-02-15,111.49664306640625
2012-02-16,112.73128509521484
2012-02-17,113.02955627441406
2012-02-21,113.07929229736328
2012-02-22,112.71469116210938
2012-02-23,113.21187591552734
2012-02-24,113.46044158935547
2012-02-27,113.65101623535156
2012-02-28,113.98243713378906
2012-02-29,113.53500366210938
2012-03-01,114.12333679199219
2012-03-02,113.7752914428711
2012-03-05,113.311279296875
2012-03-06,111.65406799316406
2012-03-07,112.43295288085938
2012-03-08,113.55158233642578
2012-03-09,113.99076080322266
2012-03-12,113.99903106689453
2012-03-13,116.053955078125
2012-03-14,115.92970275878906
2012-03-15,116.60083770751953
2012-03-16,116.7623062133789
2012-03-19,117.22001647949219
2012-03-20,116.8788070678711
2012-03-21,116.6874008178711
2012-03-22,115.84686279296875
2012-03-23,116.22134399414062
2012-03-26,117.85250091552734
2012-03-27,117.48634338378906
2012-03-28,116.90373992919922
2012-03-29,116.70404052734375
2012-03-30,117.18672180175781
2012-04-02,118.04393768310547
2012-04-03,117.56123352050781
2012-04-04,116.3961181640625
2012-04-05,116.33786010742188
2012-04-09,115.03121185302734
2012-04-10,113.1004409790039
2012-04-11,114.01593780517578
2012-04-12,115.50562286376953
2012-04-13,114.13246154785156
2012-04-16,114.05756378173828
2012-04-17,115.74697875976562
2012-04-18,115.3558349609375
2012-04-19,114.61514282226562
2012-04-20,114.80656433105469
2012-04-23,113.84114074707031
2012-04-24,114.27391052246094
2012-04-25,115.8385238647461
2012-04-26,116.64579010009766
2012-04-27,116.83721923828125
2012-04-30,116.40442657470703
2012-05-01,117.12848663330078
2012-05-02,116.77893829345703
2012-05-03,115.88848114013672
2012-05-04,114.01593780517578
2012-05-07,114.09913635253906
2012-05-08,113.64142608642578
2012-05-09,112.96733093261719
2012-05-10,113.20037841796875
2012-05-11,112.85916137695312
2012-05-14,111.61077880859375
2012-05-15,110.96992492675781
2012-05-16,110.5455093383789
2012-05-17,108.9060287475586
2012-05-18,107.97395324707031
2012-05-21,109.82979583740234
2012-05-22,110.02120208740234
2012-05-23,110.07945251464844
2012-05-24,110.29584503173828
2012-05-25,109.93799591064453
2012-05-29,111.26956176757812
2012-05-30,109.6550064086914
2012-05-31,109.41370391845703
2012-06-01,106.65898895263672
2012-06-04,106.60906219482422
2012-06-05,107.41635131835938
2012-06-06,109.82979583740234
2012-06-07,109.89637756347656
2012-06-08,110.77021789550781
2012-06-11,109.36375427246094
2012-06-12,110.62041473388672
2012-06-13,109.91300201416016
2012-06-14,111.07814025878906
2012-06-15,112.21418762207031
2012-06-18,112.4316635131836
2012-06-19,113.51918029785156
2012-06-20,113.33512878417969
2012-06-21,110.79206085205078
2012-06-22,111.64533996582031
2012-06-25,109.85511016845703
2012-06-26,110.40723419189453
2012-06-27,111.40275573730469
2012-06-28,111.0848159790039
2012-06-29,113.85380554199219
2012-07-02,114.19676208496094
2012-07-03,114.94966888427734
2012-07-05,114.4310073852539
2012-07-06,113.34353637695312
2012-07-09,113.2012710571289
2012-07-10,112.21418762207031
2012-07-11,112.23088836669922
2012-07-12,111.6871566772461
2012-07-13,113.56101989746094
2012-07-16,113.29329681396484
2012-07-17,114.07129669189453
2012-07-18,114.91618347167969
2012-07-19,115.21737670898438
2012-07-20,114.16333770751953
2012-07-23,113.00888061523438
2012-07-24,112.03849792480469
2012-07-25,112.0635757446289
2012-07-26,113.9123764038086
2012-07-27,116.0120849609375
2012-07-30,116.0120849609375
2012-07-31,115.20063781738281
2012-08-01,115.1002426147461
2012-08-02,114.3055419921875
2012-08-03,116.57257843017578
2012-08-06,116.79844665527344
2012-08-07,117.38400268554688
2012-08-08,117.52626037597656
2012-08-09,117.62664031982422
2012-08-10,117.81900024414062
2012-08-13,117.76043701171875
2012-08-14,117.77716827392578
2012-08-15,117.91105651855469
2012-08-16,118.78105926513672
2012-08-17,118.94001770019531
2012-08-20,118.94832611083984
2012-08-21,118.5886459350586
2012-08-22,118.63887023925781
2012-08-23,117.66846466064453
2012-08-24,118.3794937133789
2012-08-27,118.40457916259766
2012-08-28,118.2874526977539
2012-08-29,118.3794937133789
2012-08-30,117.52626037597656
2012-08-31,118.08672332763672
2012-09-04,117.97795104980469
2012-09-05,117.8775634765625
2012-09-06,120.27009582519531
2012-09-07,120.73857879638672
2012-09-10,120.05257415771484
2012-09-11,120.38721466064453
2012-09-12,120.78874969482422
2012-09-13,122.629150390625
2012-09-14,123.17292785644531
2012-09-17,122.7546615600586
2012-09-18,122.65428161621094
2012-09-19,122.7211685180664
2012-09-20,122.72956848144531
2012-09-21,122.67827606201172
2012-09-24,122.49324035644531
2012-09-25,121.18965148925781
2012-09-26,120.5083999633789
2012-09-27,121.64381408691406
2012-09-28,121.08031463623047
2012-10-01,121.39993286132812
2012-10-02,121.52604675292969
2012-10-03,122.02227020263672
2012-10-04,122.8969497680664
2012-10-05,122.90534210205078
2012-10-08,122.48482513427734
2012-10-09,121.27374267578125
2012-10-10,120.50000762939453
2012-10-11,120.56730651855469
2012-10-12,120.17203521728516
2012-10-15,121.17286682128906
2012-10-16,122.40074157714844
2012-10-17,122.95577239990234
2012-10-18,122.6362075805664
2012-10-19,120.59255981445312
2012-10-22,120.60936737060547
2012-10-23,118.93572998046875
2012-10-24,118.59937286376953
2012-10-25,118.94415283203125
2012-10-26,118.87686920166016
2012-10-31,118.87686920166016
2012-11-01,120.12162017822266
2012-11-02,119.053466796875
2012-11-05,119.29742431640625
2012-11-06,120.23091125488281
2012-11-07,117.50602722167969
2012-11-08,116.09312438964844
2012-11-09,116.19403076171875
2012-11-12,116.28653717041016
2012-11-13,115.88288879394531
2012-11-14,114.31858825683594
2012-11-15,114.12516784667969
2012-11-16,114.68865203857422
2012-11-19,117.00981903076172
2012-11-20,117.060302734375
2012-11-21,117.27892303466797
2012-11-23,118.87686920166016
2012-11-26,118.62457275390625
2012-11-27,118.01904296875
2012-11-28,118.96939849853516
2012-11-29,119.52448272705078
2012-11-30,119.54969787597656
2012-12-03,118.9609603881836
2012-12-04,118.79273223876953
2012-12-05,119.00302124023438
2012-12-06,119.40672302246094
2012-12-07,119.76836395263672
2012-12-10,119.81880950927734
2012-12-11,120.63459014892578
2012-12-12,120.69343566894531
2012-12-13,119.9533920288086
2012-12-14,119.5076904296875
2012-12-17,120.91211700439453
2012-12-18,122.25772857666016
2012-12-19,121.3494873046875
2012-12-20,122.04749298095703
2012-12-21,120.93965911865234
2012-12-24,120.56697845458984
2012-12-26,120.05879974365234
2012-12-27,119.89786529541016
2012-12-28,118.60199737548828
2012-12-31,120.6177978515625
2013-01-02,123.70925903320312
2013-01-03,123.42976379394531
2013-01-04,123.97181701660156
2013-01-07,123.63302612304688
2013-01-08,123.27732849121094
2013-01-09,123.59068298339844
2013-01-10,124.57316589355469
2013-01-11,124.564697265625
2013-01-14,124.48001098632812
2013-01-15,124.564697265625
2013-01-16,124.54771423339844
2013-01-17,125.35237884521484
2013-01-18,125.63189697265625
2013-01-22,126.3094711303711
2013-01-23,126.51272583007812
2013-01-24,126.5466537475586
2013-01-25,127.25810241699219
2013-01-28,127.10562133789062
2013-01-29,127.60540008544922
2013-01-30,127.10562133789062
2013-01-31,126.79227447509766
2013-02-01,128.09661865234375
2013-02-04,126.65672302246094
2013-02-05,127.93568420410156
2013-02-06,128.02882385253906
2013-02-07,127.8594970703125
2013-02-08,128.57090759277344
2013-02-11,128.5454559326172
2013-02-12,128.75723266601562
2013-02-13,128.86729431152344
2013-02-14,128.98587036132812
2013-02-15,128.83346557617188
2013-02-19,129.79905700683594
2013-02-20,128.18128967285156
2013-02-21,127.40204620361328
2013-02-22,128.64710998535156
2013-02-25,126.19935607910156
2013-02-26,127.06330108642578
2013-02-27,128.66409301757812
2013-02-28,128.40997314453125
2013-03-01,128.83346557617188
2013-03-04,129.51950073242188
2013-03-05,130.67987060546875
2013-03-06,130.85772705078125
2013-03-07,131.09486389160156
2013-03-08,131.6538848876953
2013-03-11,132.15362548828125
2013-03-12,131.857177734375
2013-03-13,132.0435028076172
2013-03-14,132.7465362548828
2013-03-15,132.57122802734375
2013-03-18,131.83958435058594
2013-03-19,131.53335571289062
2013-03-20,132.45211791992188
2013-03-21,131.32066345214844
2013-03-22,132.37557983398438
2013-03-25,131.8225860595703
2013-03-26,132.87753295898438
2013-03-27,132.87753295898438
2013-03-28,133.28587341308594
2013-04-01,132.75840759277344
2013-04-02,133.4134521484375
2013-04-03,132.06076049804688
2013-04-04,132.5967254638672
2013-04-05,132.00120544433594
2013-04-08,132.89451599121094
2013-04-09,133.35394287109375
2013-04-10,134.9873809814453
2013-04-11,135.4297332763672
2013-04-12,135.09793090820312
2013-04-15,131.9672393798828
2013-04-16,133.91542053222656
2013-04-17,131.95870971679688
2013-04-18,131.13345336914062
2013-04-19,132.27345275878906
2013-04-22,132.86048889160156
2013-04-23,134.23020935058594
2013-04-24,134.31527709960938
2013-04-25,134.85975646972656
2013-04-26,134.62152099609375
2013-04-29,135.52330017089844
2013-04-30,135.84657287597656
2013-05-01,134.65553283691406
2013-05-02,135.90611267089844
2013-05-03,137.28433227539062
2013-05-06,137.63319396972656
2013-05-07,138.3307647705078
2013-05-08,138.96029663085938
2013-05-09,138.56900024414062
2013-05-10,139.01986694335938
2013-05-13,139.13043212890625
2013-05-14,140.56825256347656
2013-05-15,141.32537841796875
2013-05-16,140.66177368164062
2013-05-17,142.0229949951172
2013-05-20,142.014404296875
2013-05-21,142.21868896484375
2013-05-22,141.1636962890625
2013-05-23,140.75535583496094
2013-05-24,140.63623046875
2013-05-28,141.47853088378906
2013-05-29,140.55972290039062
2013-05-30,141.07864379882812
2013-05-31,139.0538787841797
2013-06-03,139.81954956054688
2013-06-04,139.1474609375
2013-06-05,137.19927978515625
2013-06-06,138.44129943847656
2013-06-07,140.20240783691406
2013-06-10,140.20240783691406
2013-06-11,138.7561492919922
2013-06-12,137.60763549804688
2013-06-13,139.70046997070312
2013-06-14,138.82421875
2013-06-17,139.8961639404297
2013-06-18,141.00209045410156
2013-06-19,139.0538787841797
2013-06-20,135.60836791992188
2013-06-21,136.0437469482422
2013-06-24,134.32467651367188
2013-06-25,135.6160888671875
2013-06-26,136.95883178710938
2013-06-27,137.7627716064453
2013-06-28,137.1982421875
2013-07-01,138.00222778320312
2013-07-02,137.8739013671875
2013-07-03,137.93380737304688
2013-07-05,139.42189025878906
2013-07-08,140.21731567382812
2013-07-09,141.22650146484375
2013-07-10,141.27784729003906
2013-07-11,143.2021026611328
2013-07-12,143.26197814941406
2013-07-15,143.80931091308594
2013-07-16,143.27052307128906
2013-07-17,143.63819885253906
2013-07-18,144.42510986328125
2013-07-19,144.68165588378906
2013-07-22,144.9639129638672
2013-07-23,144.65602111816406
2013-07-24,144.12579345703125
2013-07-25,144.47642517089844
2013-07-26,144.63034057617188
2013-07-29,144.1855926513672
2013-07-30,144.1855926513672
2013-07-31,144.2882537841797
2013-08-01,145.95603942871094
2013-08-02,146.20399475097656
2013-08-05,145.9901580810547
2013-08-06,145.1605987548828
2013-08-07,144.69021606445312
2013-08-08,145.2205047607422
2013-08-09,144.80137634277344
2013-08-12,144.63034057617188
2013-08-13,145.05799865722656
2013-08-14,144.3138885498047
2013-08-15,142.2955322265625
2013-08-16,141.82516479492188
2013-08-19,140.91860961914062
2013-08-20,141.611328125
2013-08-21,140.73898315429688
2013-08-22,142.02186584472656
2013-08-23,142.50076293945312
2013-08-26,141.97055053710938
2013-08-27,139.68707275390625
2013-08-28,140.18309020996094
2013-08-29,140.40548706054688
2013-08-30,139.9607391357422
2013-09-03,140.59359741210938
2013-09-04,141.7567596435547
2013-09-05,141.93637084960938
2013-09-06,142.0047607421875
2013-09-09,143.36456298828125
2013-09-10,144.42510986328125
2013-09-11,144.8783721923828
2013-09-12,144.4934844970703
2013-09-13,144.8184814453125
2013-09-16,145.6566162109375
2013-09-17,146.30667114257812
2013-09-18,148.00003051757812
2013-09-19,147.75201416015625
2013-09-20,146.71896362304688
2013-09-23,146.04006958007812
2013-09-24,145.69625854492188
2013-09-25,145.27516174316406
2013-09-26,145.833740234375
2013-09-27,145.16348266601562
2013-09-30,144.3899688720703
2013-10-01,145.53297424316406
2013-10-02,145.3954620361328
2013-10-03,144.0547637939453
2013-10-04,145.1462860107422
2013-10-07,143.89151000976562
2013-10-08,142.21563720703125
2013-10-09,142.31881713867188
2013-10-10,145.3868865966797
2013-10-11,146.3236541748047
2013-10-14,146.90809631347656
2013-10-15,145.84234619140625
2013-10-16,147.8792266845703
2013-10-17,148.86749267578125
2013-10-18,149.87303161621094
2013-10-21,149.8816375732422
2013-10-22,150.74960327148438
2013-10-23,150.02777099609375
2013-10-24,150.52615356445312
2013-10-25,151.21368408203125
2013-10-28,151.45437622070312
2013-10-29,152.26222229003906
2013-10-30,151.5059356689453
2013-10-31,151.07618713378906
2013-11-01,151.43722534179688
2013-11-04,151.97000122070312
2013-11-05,151.48875427246094
2013-11-06,152.26222229003906
2013-11-07,150.3371124267578
2013-11-08,152.3653106689453
2013-11-11,152.39111328125
2013-11-12,152.08175659179688
2013-11-13,153.3020782470703
2013-11-14,154.06698608398438
2013-11-15,154.7373046875
2013-11-18,154.1959228515625
2013-11-19,153.86074829101562
2013-11-20,153.3794403076172
2013-11-21,154.6170196533203
2013-11-22,155.39047241210938
2013-11-25,155.23577880859375
2013-11-26,155.27871704101562
2013-11-27,155.65687561035156
2013-11-29,155.5537567138672
2013-12-02,155.1498565673828
2013-12-03,154.47947692871094
2013-12-04,154.46231079101562
2013-12-05,153.78335571289062
2013-12-06,155.50222778320312
2013-12-09,155.89749145507812
2013-12-10,155.33892822265625
2013-12-11,153.59425354003906
2013-12-12,153.0872802734375
2013-12-13,153.070068359375
2013-12-16,154.0240020751953
2013-12-17,153.53414916992188
2013-12-18,156.15536499023438
2013-12-19,155.97488403320312
2013-12-20,156.88211059570312
2013-12-23,157.72035217285156
2013-12-24,158.06590270996094
2013-12-26,158.86952209472656
2013-12-27,158.86085510253906
2013-12-30,158.8349609375
2013-12-31,159.5867462158203
2014-01-02,158.05726623535156
2014-01-03,158.0313720703125
2014-01-06,157.57347106933594
2014-01-07,158.54122924804688
2014-01-08,158.5757598876953
2014-01-09,158.67945861816406
2014-01-10,159.1114959716797
2014-01-13,156.9944610595703
2014-01-14,158.7053985595703
2014-01-15,159.56082153320312
2014-01-16,159.35345458984375
2014-01-17,158.67945861816406
2014-01-21,159.1460723876953
2014-01-22,159.24969482421875
2014-01-23,157.94497680664062
2014-01-24,154.57505798339844
2014-01-27,153.81466674804688
2014-01-28,154.7305908203125
2014-01-29,153.24435424804688
2014-01-30,154.8688507080078
2014-01-31,153.9615936279297
2014-02-03,150.49658203125
2014-02-04,151.55076599121094
2014-02-05,151.36068725585938
2014-02-06,153.35667419433594
2014-02-07,155.25767517089844
2014-02-10,155.54283142089844
2014-02-11,157.2451171875
2014-02-12,157.32281494140625
2014-02-13,158.1350555419922
2014-02-14,159.00775146484375
2014-02-18,159.19793701171875
2014-02-19,158.14369201660156
2014-02-20,159.0769500732422
2014-02-21,158.89547729492188
2014-02-24,159.7768096923828
2014-02-25,159.71632385253906
2014-02-26,159.72496032714844
2014-02-27,160.56314086914062
2014-02-28,160.96922302246094
2014-03-03,159.83726501464844
2014-03-04,162.08389282226562
2014-03-05,162.23077392578125
2014-03-06,162.6023406982422
2014-03-07,162.67147827148438
2014-03-10,162.58505249023438
2014-03-11,161.78147888183594
2014-03-12,161.82470703125
2014-03-13,160.01011657714844
2014-03-14,159.56082153320312
2014-03-17,161.0038299560547
2014-03-18,162.1530303955078
2014-03-19,161.2889862060547
2014-03-20,162.23077392578125
2014-03-21,161.60153198242188
2014-03-24,160.93328857421875
2014-03-25,161.69705200195312
2014-03-26,160.53407287597656
2014-03-27,160.19557189941406
2014-03-28,160.98536682128906
2014-03-31,162.3045654296875
2014-04-01,163.38076782226562
2014-04-02,163.92755126953125
2014-04-03,163.7105255126953
2014-04-04,161.77517700195312
2014-04-07,159.9873046875
2014-04-08,160.64688110351562
2014-04-09,162.37399291992188
2014-04-10,158.96311950683594
2014-04-11,157.53118896484375
2014-04-14,158.77224731445312
2014-04-15,159.8657684326172
2014-04-16,161.5408172607422
2014-04-17,161.76646423339844
2014-04-21,162.33058166503906
2014-04-22,163.0683135986328
2014-04-23,162.68643188476562
2014-04-24,163.01625061035156
2014-04-25,161.6796875
2014-04-28,162.1917266845703
2014-04-29,162.94680786132812
2014-04-30,163.432861328125
2014-05-01,163.45022583007812
2014-05-02,163.2158660888672
2014-05-05,163.52830505371094
2014-05-06,162.10498046875
2014-05-07,163.05967712402344
2014-05-08,162.8860626220703
2014-05-09,163.1290740966797
2014-05-12,164.71728515625
2014-05-13,164.8648681640625
2014-05-14,164.08372497558594
2014-05-15,162.64303588867188
2014-05-16,163.20716857910156
2014-05-19,163.80599975585938
2014-05-20,162.7732391357422
2014-05-21,164.1444854736328
2014-05-22,164.54373168945312
2014-05-23,165.203369140625
2014-05-27,166.2187957763672
2014-05-28,166.09725952148438
2014-05-29,166.9564971923828
2014-05-30,167.22555541992188
2014-06-02,167.41647338867188
2014-06-03,167.32965087890625
2014-06-04,167.66815185546875
2014-06-05,168.76174926757812
2014-06-06,169.56883239746094
2014-06-09,169.74241638183594
2014-06-10,169.75978088378906
2014-06-11,169.1696014404297
2014-06-12,167.97190856933594
2014-06-13,168.4839630126953
2014-06-16,168.62281799316406
2014-06-17,169.09149169921875
2014-06-18,170.33258056640625
2014-06-19,170.5235137939453
2014-06-20,170.86972045898438
2014-06-23,170.81735229492188
2014-06-24,169.78834533691406
2014-06-25,170.5557861328125
2014-06-26,170.43368530273438
2014-06-27,170.76507568359375
2014-06-30,170.67787170410156
2014-07-01,171.82025146484375
2014-07-02,171.99465942382812
2014-07-03,172.84056091308594
2014-07-07,172.23880004882812
2014-07-08,171.13133239746094
2014-07-09,171.8987274169922
2014-07-10,171.21856689453125
2014-07-11,171.45399475097656
2014-07-14,172.3173370361328
2014-07-15,171.99465942382812
2014-07-16,172.6312255859375
2014-07-17,170.6691436767578
2014-07-18,172.4132537841797
2014-07-21,172.090576171875
2014-07-22,172.84056091308594
2014-07-23,173.22427368164062
2014-07-24,173.2329864501953
2014-07-25,172.4219512939453
2014-07-28,172.4917449951172
2014-07-29,171.75047302246094
2014-07-30,171.776611328125
2014-07-31,168.38438415527344
2014-08-01,167.8698272705078
2014-08-04,169.08203125
2014-08-05,167.44256591796875
2014-08-06,167.49485778808594
2014-08-07,166.5879364013672
2014-08-08,168.5151824951172
2014-08-11,169.0034942626953
2014-08-12,168.76805114746094
2014-08-13,169.91041564941406
2014-08-14,170.71275329589844
2014-08-15,170.67787170410156
2014-08-18,172.1080322265625
2014-08-19,173.00625610351562
2014-08-20,173.46839904785156
2014-08-21,173.97421264648438
2014-08-22,173.70387268066406
2014-08-25,174.58465576171875
2014-08-26,174.69801330566406
2014-08-27,174.62826538085938
2014-08-28,174.53233337402344
2014-08-29,175.02943420410156
2014-09-02,174.9421844482422
2014-09-03,174.8462677001953
2014-09-04,174.59339904785156
2014-09-05,175.37823486328125
2014-09-08,174.9247589111328
2014-09-09,173.8172149658203
2014-09-10,174.47125244140625
2014-09-11,174.671875
2014-09-12,173.65159606933594
2014-09-15,173.52073669433594
2014-09-16,174.82884216308594
2014-09-17,175.06427001953125
2014-09-18,175.99734497070312
2014-09-19,175.8387908935547
2014-09-22,174.48080444335938
2014-09-23,173.4820556640625
2014-09-24,174.83998107910156
2014-09-25,172.0189208984375
2014-09-26,173.38563537597656
2014-09-29,173.0702362060547
2014-09-30,172.6146697998047
2014-10-01,170.27537536621094
2014-10-02,170.3016357421875
2014-10-03,172.17654418945312
2014-10-06,171.97506713867188
2014-10-07,169.3203887939453
2014-10-08,172.28167724609375
2014-10-09,168.86483764648438
2014-10-10,166.9373321533203
2014-10-13,164.195068359375
2014-10-14,164.44908142089844
2014-10-15,163.3364715576172
2014-10-16,163.1962432861328
2014-10-17,165.1237335205078
2014-10-20,166.72705078125
2014-10-21,170.03004455566406
2014-10-22,168.8209991455078
2014-10-23,170.78350830078125
2014-10-24,172.0977325439453
2014-10-27,171.86117553710938
2014-10-28,173.83248901367188
2014-10-29,173.5696258544922
2014-10-30,174.68234252929688
2014-10-31,176.67991638183594
2014-11-03,176.77626037597656
2014-11-04,176.1629638671875
2014-11-05,177.27565002441406
2014-11-06,177.9853057861328
2014-11-07,178.15174865722656
2014-11-10,178.7124786376953
